,Code,Country,landarea,EPI,HLT,ECO,BDH,CCH
0,AGO,Angola,1251895.62,39.5,8.9,70.1,58.9,74.6
1,ALB,Albania,28346.12,84.0,89.3,78.6,4.0,93.4
2,ARE,United Arab Emirates            ,74776.6,64.0,89.8,38.2,36.6,26.6
3,ARG,Argentina,2736296.0,81.8,91.1,72.5,33.6,82.3
4,ARM,Armenia,28272.73,77.8,88.0,67.5,16.0,87.2
5,AUS,Australia,7634643.84,79.8,99.3,60.4,78.1,42.5
6,AUT,Austria,83160.64,89.4,98.1,80.7,71.6,79.9
7,AZE,Azerbaijan,85359.86,72.2,76.4,67.9,29.0,77.1
8,BDI,Burundi,25226.95,54.7,37.6,71.7,62.5,81.5
9,BEL,Belgium,30553.27,78.4,98.8,58.0,10.0,69.5
10,BEN,Benin,115828.16,56.1,40.2,71.9,86.0,71.2
11,BFA,Burkina Faso,275747.61,44.3,16.2,72.5,64.7,77.6
12,BGD,Bangladesh,136248.11,58.0,53.6,62.4,5.5,77.1
13,BGR,Bulgaria,111307.14,78.5,94.7,62.2,21.3,63.3
14,BIH,Bosnia and Herzegovina          ,51295.18,79.7,93.1,66.3,1.2,68.9
15,BLR,Belarus,207012.55,80.5,95.4,65.6,23.3,68.3
16,BLZ,Belize,22290.39,71.7,81.3,62.2,89.2,39.6
17,BOL,Bolivia,1069133.7,64.7,61.2,68.2,78.4,61.3
18,BRA,Brazil,8511043.6,82.7,86.9,78.4,53.9,83.3
19,BWA,Botswana,559515.8,68.7,68.6,68.7,100.0,61.4
20,CAF,Central African Republic        ,622868.42,56.0,35.2,76.9,100.0,74.8
21,CAN,Canada,9458906.77,86.6,98.9,74.4,67.6,69.3
22,CHE,Switzerland,38975.12,95.5,98.9,92.1,82.7,94.6
23,CHL,Chile,721229.34,83.4,93.3,73.6,42.7,78.4
24,CHN,China,9198093.51,65.1,71.4,58.8,56.7,52.7
25,CIV,Côte d'Ivoire,320328.85,65.2,57.4,73.0,63.9,75.6
26,CMR,Cameroon,465765.23,63.8,47.7,79.9,53.4,97.0
27,COD,Dem. Rep. Congo,2313414.38,47.3,12.6,82.0,73.2,95.2
28,COG,Congo,343234.65,69.7,51.0,88.4,93.4,94.6
29,COL,Colombia,1141177.03,88.3,91.4,85.2,75.0,87.1
30,CRI,Costa Rica,51014.99,90.5,93.2,87.7,48.0,98.3
31,CUB,Cuba,111198.91,80.7,96.4,65.1,28.0,64.5
32,CYP,Cyprus,9273.16,79.2,96.8,61.6,29.3,56.0
33,CZE,Czech Rep.,78600.63,76.8,91.6,62.0,38.4,62.3
34,DEU,Germany,356026.24,86.3,99.4,73.3,48.2,76.2
35,DJI,Djibouti,20903.5,50.5,57.2,43.9,0.2,42.3
36,DNK,Denmark,42484.49,84.0,99.3,68.7,13.9,81.8
37,DOM,Dominican Rep.,48092.01,83.0,88.8,77.2,65.7,78.7
38,DZA,Algeria,2302498.08,77.0,82.2,71.8,73.9,74.6
39,ECU,Ecuador,256270.64,84.4,91.7,77.0,79.6,80.1
40,EGY,Egypt,968071.46,76.3,79.6,73.0,77.2,68.9
41,ERI,Eritrea,121862.9,59.4,47.2,71.7,42.4,75.0
42,ESP,Spain,505283.96,83.1,98.2,68.1,28.7,73.7
43,EST,Estonia,43178.85,85.2,97.7,72.7,72.4,61.8
44,ETH,Ethiopia,1123716.57,58.8,35.0,82.7,71.2,97.2
45,FIN,Finland,317001.35,91.4,99.3,83.6,78.3,76.8
46,FJI,Fiji,18351.66,69.7,78.2,61.2,8.7,54.3
47,FRA,France,547106.71,87.8,99.4,76.2,27.4,85.7
48,GAB,Gabon,265145.62,77.3,75.4,79.1,73.0,81.4
49,GBR,United Kingdom,247168.89,86.3,99.4,73.2,47.2,74.6
50,GEO,Georgia,69236.14,82.2,88.4,75.9,18.6,92.7
51,GHA,Ghana,231729.96,70.8,59.0,82.6,63.8,92.6
52,GIN,Guinea,245860.06,51.3,31.3,71.4,32.4,81.8
53,GNB,Guinea-Bissau,34105.82,49.7,36.7,62.8,46.5,58.7
54,GRC,Greece,131890.98,80.2,97.2,63.1,9.6,62.5
55,GTM,Guatemala,108523.47,76.7,78.2,75.1,36.4,80.2
56,GUY,Guyana,210632.19,64.8,75.3,54.4,55.5,36.5
57,HND,Honduras,112078.1,75.4,77.2,73.6,47.1,76.9
58,HRV,Croatia,56405.68,84.6,96.6,72.7,14.1,76.9
59,HTI,Haiti,27229.68,60.7,50.1,71.3,6.2,84.1
60,HUN,Hungary,92046.39,84.2,98.4,70.1,10.5,79.4
61,IDN,Indonesia,1897811.61,66.2,69.5,62.9,50.3,59.8
62,IND,India,3208099.12,60.3,62.6,58.0,21.2,57.9
63,IRL,Ireland,69473.98,82.7,99.4,66.1,8.8,69.7
64,IRN,Iran,1590351.27,76.9,88.9,64.8,44.3,63.4
65,IRQ,Iraq,426753.71,53.9,67.1,40.8,1.6,40.6
66,ISL,Iceland,91116.36,87.6,99.3,75.8,62.3,82.3
67,ISR,Israel,21878.11,79.6,97.9,61.3,62.7,60.5
68,ITA,Italy,299286.24,84.2,98.6,69.8,16.5,74.5
69,JAM,Jamaica,11060.19,79.1,87.2,71.0,35.0,70.0
70,JOR,Jordan,88361.82,76.5,91.7,61.4,88.7,61.4
71,JPN,Japan,371705.29,84.5,98.3,70.8,37.3,70.5
72,KAZ,Kazakhstan,2619353.45,65.0,91.5,38.4,22.9,16.1
73,KEN,Kenya,579617.08,69.0,54.5,83.5,89.0,84.1
74,KGZ,Kyrgyzstan,185317.14,69.6,76.2,63.0,26.1,61.5
75,KHM,Cambodia,179559.26,53.8,39.1,68.5,85.4,66.0
76,KOR,South Korea,98977.42,79.4,95.6,63.1,11.9,71.5
77,KWT,Kuwait,17259.47,64.5,92.0,37.1,27.6,38.6
78,LAO,Laos,230230.75,66.3,39.8,92.8,97.1,92.4
79,LBN,Lebanon,10327.78,70.3,95.5,45.0,1.0,40.7
80,LKA,Sri Lanka,65830.04,79.5,78.8,80.3,62.6,85.6
81,LTU,Lithuania,64995.07,86.2,95.1,77.4,11.0,88.7
82,LUX,Luxembourg,2587.12,83.1,99.3,66.9,56.7,59.0
83,LVA,Latvia,64195.65,88.8,95.2,82.4,42.4,86.9
84,MAR,Morocco,403759.34,72.1,85.2,59.0,15.4,66.5
85,MDA,Moldova,34013.1,70.7,85.0,56.4,2.4,67.8
86,MDG,Madagascar,592965.42,54.6,37.6,71.6,35.2,79.8
87,MEX,Mexico,1943058.29,79.8,91.3,68.3,41.8,71.5
